ID,EX,EY,geohash
5952,121.538,31.287,wtw3vxt7bxt2
5953,121.484,31.337,wtw6k2tzq25y
5954,121.516,31.301,wtw6j4jm812c
5955,121.423,31.236,wtw3en3dburj
5956,121.358,31.218,wtw39e44n2gx
5957,121.474,31.321,wtw6hjydj3e6
5958,121.531,31.287,wtw3vx85vx98
5959,121.453,31.206,wtw3e8zkhh08
5960,121.458,31.216,wtw3efen2s0v
5961,121.49,31.276,wtw3utd7fhvz
5962,121.529,31.286,wtw3vrqwnvn7
5963,121.494,31.324,wtw6hwm5x2u6
5964,121.429,31.303,wtw654tchy0u
5965,121.443,31.2,wtw37xb15j81
5966,121.506,31.218,wtw3sgjfp0br
5967,121.446,31.334,wtw6784mbbvn
5968,121.385,31.165,wtw361mv7904
5969,121.481,31.292,wtw6h2ec07wf
5970,121.41,31.283,wtw3fybhdjce
5971,121.532,31.323,wtw6jw0vsy7m
5972,121.472,31.321,wtw6hjv4nc84
5973,121.433,31.207,wtw3e30ccyrw
5974,121.471,31.209,wtw3s1kmx7q2
5975,121.461,31.192,wtw37ym4w6jz
5976,121.388,31.235,wtw3dq0j16j0
5977,121.387,31.235,wtw3dnpm4452
5978,121.494,31.21,wtw3s9t5rmsm
5979,121.408,31.179,wtw36eywg6y5
5980,121.518,31.242,wtw3tpqtyduj
5981,121.318,31.243,wtw38xt5dm36
5982,121.467,31.203,wtw3s03ddhzc
5983,121.407,31.253,wtw3f9mvujkw
5984,121.472,31.19,wtw3kjvnyv2j
5985,121.49,31.277,wtw3utf3dpmu
5986,121.481,31.222,wtw3s7gc26wu
5987,121.426,31.277,wtw3gjg9wzkh
5988,121.476,31.203,wtw3s224euy9
5989,121.359,31.241,wtw39x6bj8t0
5990,121.449,31.227,wtw3essqqydn
5991,121.452,31.203,wtw3e8qdssz1
5992,121.465,31.227,wtw3sh8n7wsw
5993,121.479,31.338,wtw6k2fm1fee
5994,121.482,31.406,wtw6smk3py8x
5995,121.473,31.205,wtw3s0tyq19e
5996,121.532,31.313,wtw6js2gky72
5997,121.502,31.286,wtw3uz7n1v1e
5998,121.518,31.293,wtw6j0wwywh0
5999,121.458,31.241,wtw3ez70088b
6000,121.521,31.275,wtw3vm2yhd91
6001,121.462,31.231,wtw3evmvv8re
6002,121.462,31.205,wtw3ebtym9xe
6003,121.38,31.222,wtw3d5f1qfxu
6004,121.485,31.222,wtw3s7y9mdts
6005,121.466,31.222,wtw3s5bc6fwh
6006,121.446,31.343,wtw679f60ytj
6007,121.457,31.279,wtw3gy4m3hpq
6008,121.533,31.276,wtw3vt9euhuz
6009,121.512,31.302,wtw6j4676gdp
6010,121.532,31.327,wtw6jwbvhb56
6011,121.355,31.226,wtw39s808kq9
6012,121.453,31.344,wtw67dp2h10d
6013,121.5,31.26,wtw3uf9wenq7
6014,121.404,31.163,wtw36959whpx
6015,121.544,31.311,wtw6jgcxu3rn
6016,121.45,31.328,wtw65xj4y47x
6017,121.396,31.17,wtw366mf7v4k
6018,121.385,31.283,wtw3fnvuetb5
6019,121.46,31.266,wtw3ggu3xhu4
6020,121.431,31.246,wtw3g0pm5ks6
6021,121.394,31.194,wtw36qsqjpp4
6022,121.48,31.225,wtw3sk74c1vk
6023,121.424,31.243,wtw3epd78m2d
6024,121.443,31.28,wtw3gw255n8h
6025,121.484,31.236,wtw3sqmfyk7v
6026,121.51,31.176,wtw3m52vk5wg
6027,121.471,31.241,wtw3spk2p2w2
6028,121.524,31.16,wtw3m2e04mn0
6029,121.484,31.238,wtw3sqtyw37b
6030,121.461,31.217,wtw3efvhnqtf
6031,121.455,31.229,wtw3ev0f4eec
6032,121.493,31.312,wtw6hsht85fg
6033,121.505,31.172,wtw3kftnp9yw
6034,121.46,31.407,wtw6evkrp1hh
6035,121.486,31.3,wtw6h3zrsyzh
6036,121.437,31.34,wtw67378xpqn
6037,121.539,31.321,wtw6jtvfpcwf
6038,121.441,31.254,wtw3g3wesruu
6039,121.317,31.286,wtw3bxkq4vpe
6040,121.474,31.235,wtw3snntj652
6041,121.434,31.259,wtw3g698c7cn
6042,121.424,31.19,wtw37jfqbm2t
6043,121.452,31.308,wtw65eqwkdpn
6044,121.457,31.311,wtw65gfrc1rq
6045,121.553,31.279,wtw3yn0jqhnn
6046,121.442,31.185,wtw37mp3g9q7
6047,121.389,31.174,wtw3670c8wyc
6048,121.53,31.256,wtw3v3zrqk8n
6049,121.416,31.288,wtw3fzu3vcgm
6050,121.437,31.191,wtw37q5sxpy4
6051,121.441,31.327,wtw65qyth2hf
6052,121.484,31.263,wtw3u7mbnmeg
6053,121.444,31.383,wtw6e90g4r1z
6054,121.41,31.14,wtw34ub5dh9x
6055,121.432,31.188,wtw37m8568tf
6056,121.436,31.218,wtw3e74fpbux
6057,121.436,31.332,wtw65rffpuhs
6058,121.418,31.271,wtw3futyu2yu
6059,121.457,31.215,wtw3efd291xr
6060,121.316,31.194,wtw32wew5xn4
6061,121.508,31.312,wtw6hupmtege
6062,121.43,31.233,wtw3ejy9kj4w
6063,121.356,31.248,wtw3c888zc2h
6064,121.491,31.304,wtw6hdep12x9
6065,121.453,31.27,wtw3gsx2un2x
6066,121.486,31.208,wtw3s3prubz5
6067,121.514,31.183,wtw3mhey1kt8
6068,121.444,31.257,wtw3gd0v4r1g
6069,121.381,31.248,wtw3f0dby33s
6070,121.449,31.293,wtw658sqyy40
6071,121.468,31.187,wtw3kj6m3w1m
6072,121.515,31.192,wtw3mnkd8dpp
6073,121.52,31.281,wtw3vq81j1p3
6074,121.513,31.291,wtw6j075615v
6075,121.451,31.255,wtw3g9vct6m3
6076,121.532,31.286,wtw3vx2yhv57
6077,121.48,31.296,wtw6h3703jjr
6078,121.29,31.208,wtw3810xvbg5
6079,121.469,31.258,wtw3u4750ce0
6080,121.436,31.241,wtw3er6bpbs8
6081,121.532,31.323,wtw6jw0vsy7m
6082,121.435,31.142,wtw35m4r29df
6083,121.536,31.318,wtw6jt7bd43f
6084,121.492,31.186,wtw3kt5z8gc0
6085,121.539,31.188,wtw3mttgrbwf
6086,121.452,31.28,wtw3gwqehwxh
6087,121.407,31.121,wtw349muunus
6088,121.405,31.294,wtw648ukv83m
6089,121.518,31.274,wtw3vjq8q8hh
6090,121.572,31.25,wtw3y2yh2yjr
6091,121.524,31.317,wtw6jm54dryj
6092,121.531,31.322,wtw6jtbpvecx
6093,121.521,31.28,wtw3vq2ghw9h
6094,121.488,31.342,wtw6k98u7s68
6095,121.425,31.254,wtw3g1dgxxfk
6096,121.452,31.279,wtw3gwntkspn
6097,121.491,31.279,wtw3uw5j3kpw
6098,121.438,31.142,wtw35mhrq3xf
6099,121.409,31.164,wtw369pr6wxv
6100,121.37,31.324,wtw61y6gtbz6
6101,121.39,31.25,wtw3f2cs2n0r
6102,121.482,31.201,wtw3kruqzzbw
6103,121.357,31.17,wtw33d36rj1u
6104,121.355,31.173,wtw33db5bkqs
6105,121.525,31.293,wtw6j2eycwpb
6106,121.459,31.322,wtw65vgxzgfx
6107,121.491,31.345,wtw6kd5jc7x8
6108,121.526,31.324,wtw6jqke90c6
6109,121.457,31.234,wtw3evfr1px7
6110,121.515,31.266,wtw3v5u98sz4
6111,121.54,31.321,wtw6jtydp38d
6112,121.387,31.206,wtw3d0zk4h52
6113,121.313,31.246,wtw3b81mju94
6114,121.527,31.309,wtw6j7tk0ke5
6115,121.311,31.237,wtw38qxbxnvg
6116,121.342,31.164,wtw331nx3w9j
6117,121.402,31.242,wtw3dx6jzdum
6118,121.402,31.244,wtw3dxf1rxsr
6119,121.455,31.227,wtw3eu8y6wey
6120,121.482,31.24,wtw3srh6py0d
6121,121.547,31.288,wtw3vzgcf3uj
6122,121.432,31.328,wtw65r04fdmz
6123,121.553,31.28,wtw3yn25nnwh
6124,121.458,31.25,wtw3gbgh2w0z
6125,121.384,31.251,wtw3f1j4k0ws
6126,121.455,31.204,wtw3eb8b6x5y
6127,121.494,31.311,wtw6hevpz3kq
6128,121.434,31.266,wtw3g7c99kc4
6129,121.441,31.179,wtw377ywu6ug
6130,121.418,31.167,wtw36cvbumyu
6131,121.384,31.274,wtw3fjm0k0ns
6132,121.482,31.258,wtw3u6k7pc88
6133,121.429,31.286,wtw3gpmyhv0g
6134,121.484,31.314,wtw6hktcq2ev
6135,121.468,31.301,wtw6h44m9933
6136,121.546,31.263,wtw3vg705jd7
6137,121.498,31.347,wtw6kf81s874
6138,121.479,31.27,wtw3ukd2cy7x
6139,121.484,31.235,wtw3sqjvn65b
6140,121.559,31.275,wtw3yjkw1fxc
6141,121.532,31.319,wtw6jt2ykug2
6142,121.449,31.264,wtw3gekqnb40
6143,121.481,31.237,wtw3sqeb8qyg
6144,121.308,31.244,wtw38rvc3r8z
6145,121.558,31.194,wtw3qney4xn6
6146,121.394,31.26,wtw3f6sqtnr5
6147,121.543,31.324,wtw6jy2gt0vd
6148,121.482,31.268,wtw3ukhmrc8t
6149,121.514,31.303,wtw6j4ec1qjs
6150,121.425,31.166,wtw371dgpe6r
6151,121.45,31.325,wtw65wt1q55x
6152,121.449,31.325,wtw65ws3qg4p
6153,121.422,31.358,wtw67h8c9dvk
6154,121.445,31.242,wtw3ex3tcdgm
6155,121.403,31.336,wtw668dcqvvc
6156,121.428,31.247,wtw3g0m4vqzr
6157,121.431,31.218,wtw3e5p652ur
6158,121.486,31.2,wtw3krz3hvx1
6159,121.456,31.271,wtw3gu9wcbvs
6160,121.422,31.279,wtw3gn0v3sjq
6161,121.455,31.31,wtw65gbcfx5c
6162,121.493,31.32,wtw6htss0p4v
6163,121.478,31.28,wtw3uq3e4wdh
6164,121.424,31.178,wtw375f3022w
6165,121.462,31.31,wtw65gvcvxp9
6166,121.414,31.272,wtw3fufux724
6167,121.464,31.253,wtw3gcrmum6y
6168,121.41,31.289,wtw3fzbpdh3e
6169,121.488,31.258,wtw3ud2g59d8
6170,121.412,31.2,wtw36zc90tsc
6171,121.383,31.246,wtw3f0hmhusf
6172,121.412,31.264,wtw3fg3w08hb
6173,121.441,31.331,wtw65rwsk3sy
6174,121.369,31.208,wtw39c4py8ve
6175,121.406,31.146,wtw34tvnsg4y
6176,121.436,31.331,wtw65rdurcsw
6177,121.41,31.268,wtw3fu0j619t
6178,121.399,31.312,wtw64s0j9ez7
6179,121.434,31.123,wtw353c8979n
6180,121.443,31.264,wtw3ge2n5000
6181,121.456,31.271,wtw3gu9wcbvs
6182,121.511,31.304,wtw6j49x5889
6183,121.465,31.279,wtw3un0j7shw
6184,121.441,31.135,wtw357yws2sv
6185,121.46,31.241,wtw3ezk2p0s0
6186,121.522,31.271,wtw3vk9wgbfu
6187,121.445,31.133,wtw35e9dceg6
6188,121.477,31.224,wtw3sk0ugr2r
6189,121.407,31.266,wtw3fevcshud
6190,121.518,31.319,wtw6jjqwqsu0
6191,121.581,31.251,wtw3y9hd68sk
6192,121.636,31.2,wtw3rzu9hjx3
6193,121.412,31.147,wtw34y1s2tsu
6194,121.381,31.243,wtw3dpdgwm3d
6195,121.425,31.211,wtw3e1fcr847
6196,121.54,31.298,wtw6j9wsp60d
6197,121.429,31.143,wtw35jmvhgbz
6198,121.39,31.122,wtw3439db123
6199,121.511,31.26,wtw3v49wew2e
6200,121.537,31.328,wtw6jxhdc67x
6201,121.493,31.276,wtw3utsebhfz
6202,121.436,31.182,wtw37kdbrfhe
6203,121.448,31.254,wtw3g9eexxbk
6204,121.519,31.291,wtw6j0r7mcjv
6205,121.539,31.265,wtw3vetgzfqv
6206,121.411,31.297,wtw64c2y1rej
6207,121.396,31.181,wtw36kmf7zdq
6208,121.474,31.205,wtw3s0wwm3e7
6209,121.426,31.271,wtw3ghewybuh
6210,121.404,31.21,wtw3d9eeqjxt
6211,121.488,31.296,wtw6h92b7t4x
6212,121.385,31.214,wtw3d4mfex24
6213,121.412,31.268,wtw3fu1t29sv
6214,121.365,31.211,wtw399z332p5
6215,121.313,31.271,wtw3bs9qvbch
6216,121.346,31.282,wtw3cq9qyerw
6217,121.399,31.307,wtw64e203xz3
6218,121.517,31.311,wtw6j5vzz36w
6219,121.526,31.267,wtw3v7ux3p32
6220,121.414,31.252,wtw3fc6bp701
6221,121.435,31.17,wtw376662t4u
6222,121.601,31.272,wtw3zhghsem6
6223,121.438,31.221,wtw3e7s7w2pz
6224,121.501,31.308,wtw6hg6q6d0n
6225,121.386,31.315,wtw64hwx4g1g
6226,121.534,31.262,wtw3ve4677nt
6227,121.512,31.331,wtw6jpdk6cdn
6228,121.509,31.26,wtw3v48nsym7
6229,121.424,31.253,wtw3g16mbm2w
6230,121.407,31.26,wtw3fdtysnke
6231,121.531,31.308,wtw6je2nmd1w
6232,121.508,31.303,wtw6hfx3jw5s
6233,121.325,31.124,wtw30cfnmqhg
6234,121.495,31.39,wtw6sdmun8n5
6235,121.494,31.204,wtw3s8t0rrhq
6236,121.437,31.32,wtw65mesppnj
6237,121.318,31.315,wtw60stp4717
6238,121.473,31.304,wtw6h4tzn099
6239,121.481,31.203,wtw3s27f8kyc
6240,121.598,31.137,wtw3ph2fnv2r
6241,121.522,31.328,wtw6jr1dgf6z
6242,121.414,31.271,wtw3fudyz2bh
6243,121.41,31.245,wtw3dzbp641s
6244,121.423,31.329,wtw65p388uzh
6245,121.454,31.344,wtw67f005346
6246,121.538,31.319,wtw6jtmq2sv2
6247,121.455,31.253,wtw3gc2vft7y
6248,121.423,31.416,wtw6ep1e2yz5
6249,121.408,31.258,wtw3fdqe53w0
6250,121.445,31.257,wtw3gd1t1x57
6251,121.459,31.254,wtw3gceexzfs
6252,121.454,31.211,wtw3ecb17247
6253,121.386,31.315,wtw64hwx4g1g
6254,121.485,31.199,wtw3krwemejs
6255,121.439,31.14,wtw35kv5tu9x
6256,121.539,31.3,wtw6j9vzxyyu
6257,121.481,31.208,wtw3s35zb2yg
6258,121.457,31.199,wtw37zd735pk
6259,121.494,31.215,wtw3sdt0x3sr
6260,121.355,31.276,wtw3ct85bkyx
6261,121.37,31.212,wtw39cfzjfx2
6262,121.543,31.294,wtw6jbbuv0mt
6263,121.459,31.332,wtw65zgdpu4s
6264,121.454,31.265,wtw3gg85g66m
6265,121.511,31.305,wtw6j4csgdbw
6266,121.452,31.26,wtw3gdwwswr5
6267,121.461,31.278,wtw3gvvpw3vc
6268,121.522,31.263,wtw3v7385vdg
6269,121.47,31.205,wtw3s0ey21sg
6270,121.401,31.237,wtw3dw988qfe
6271,121.467,31.204,wtw3s0986ppy
6272,121.44,31.318,wtw65mmbt474
6273,121.474,31.323,wtw6hnnttq7m
6274,121.439,31.218,wtw3e7j4jbcx
6275,121.507,31.281,wtw3uyw9n31c
6276,121.387,31.269,wtw3fhr74h56
6277,121.435,31.255,wtw3g3f38d6c
6278,121.425,31.248,wtw3g0dbz96k
6279,121.48,31.224,wtw3sk5hcpmr
6280,121.447,31.224,wtw3es5hbpqx
6281,121.509,31.258,wtw3v425hct2
6282,121.326,31.239,wtw38yfukewt
6283,121.439,31.199,wtw37rt5mg1s
6284,121.49,31.331,wtw6hxdk61ty
6285,121.428,31.168,wtw371vnv2r6
6286,121.395,31.231,wtw3dmmju82e
6287,121.498,31.217,wtw3sfbhhwe4
6288,121.49,31.276,wtw3utd7fhvz
6289,121.484,31.233,wtw3smvcqm5y
6290,121.347,31.156,wtw31rf0y537
6291,121.421,31.284,wtw3gp04d279
6292,121.392,31.307,wtw6476bqxgc
6293,121.462,31.196,wtw37zjcvezs
6294,121.498,31.292,wtw6hb81hee4
6295,121.32,31.24,wtw38xnd0yhd
6296,121.465,31.21,wtw3s1857tst
6297,121.452,31.174,wtw37en9swz1
6298,121.475,31.328,wtw6hpp6udmp
6299,121.319,31.24,wtw38xjf1w54
6300,121.38,31.194,wtw36ndnnzpf
6301,121.464,31.285,wtw3gzr2k6dy
6302,121.494,31.204,wtw3s8t0rrhq
6303,121.514,31.278,wtw3vjgz93v9
6304,121.433,31.196,wtw37r0ccgzs
6305,121.459,31.202,wtw3eb5szf6e
6306,121.475,31.315,wtw6hhxrhej5
6307,121.545,31.308,wtw6jg6q7f0y
6308,121.363,31.255,wtw3c9vcdf7c
6309,121.526,31.309,wtw6j7ss1h97
6310,121.474,31.252,wtw3u1q8j753
6311,121.54,31.192,wtw3mwqdx60x
6312,121.489,31.334,wtw6k81tfbun
6313,121.421,31.249,wtw3g08nd7g9
6314,121.502,31.286,wtw3uz7n1v1e
6315,121.517,31.209,wtw3t1mvx768
6316,121.474,31.205,wtw3s0wwm3e7
6317,121.432,31.154,wtw35r2j4wtb
6318,121.475,31.313,wtw6hhr7kwm0
6319,121.418,31.142,wtw34vjzk3wf
6320,121.434,31.217,wtw3e6cs1q94
6321,121.377,31.271,wtw3fh8nc0fu
6322,121.366,31.258,wtw3cf250c8b
6323,121.489,31.217,wtw3sdcs4ys4
6324,121.512,31.302,wtw6j4676gdp
6325,121.53,31.286,wtw3vrrqnm05
6326,121.305,31.244,wtw38rg97rez
6327,121.526,31.316,wtw6jkuscj92
6328,121.375,31.241,wtw39zq842x8
6329,121.398,31.17,wtw366r66mjs
6330,121.514,31.16,wtw3m0eb1mj8
6331,121.377,31.272,wtw3fhbh956f
6332,121.488,31.197,wtw3kx0zew69
6333,121.545,31.308,wtw6jg6q7f0y
6334,121.424,31.203,wtw3e0668kb9
6335,121.432,31.208,wtw3e30pf8vg
6336,121.539,31.274,wtw3vtmbrbnu
6337,121.385,31.281,wtw3fntc5901
6338,121.538,31.324,wtw6jwm788v6
6339,121.423,31.335,wtw6703e8gr5
6340,121.451,31.222,wtw3eevcm6tk
6341,121.446,31.165,wtw3796m2cj4
6342,121.387,31.142,wtw34jpr61e6
6343,121.424,31.393,wtw6e4fm2r2e
6344,121.521,31.315,wtw6jk8zhe15
6345,121.505,31.149,wtw3hyt0pdqw
6346,121.532,31.321,wtw6jtbfhce6
6347,121.6,31.26,wtw3z4dqtq7g
6348,121.403,31.13,wtw34e4cqutg
6349,121.459,31.205,wtw3ebewrcde
6350,121.414,31.272,wtw3fufux724
6351,121.517,31.301,wtw6j4jvx369
6352,121.516,31.301,wtw6j4jm812c
6353,121.463,31.235,wtw3eyntj410
6354,121.483,31.291,wtw6h2m5r14m
6355,121.543,31.269,wtw3vu2gjhjd
6356,121.414,31.271,wtw3fudyz2bh
6357,121.499,31.273,wtw3uv0f7vsx
6358,121.559,31.273,wtw3yjhd3vxz
6359,121.485,31.319,wtw6hmqwmsv8
6360,121.481,31.201,wtw3krgybryy
6361,121.541,31.315,wtw6jsxrne45
6362,121.402,31.242,wtw3dx6jzdum
6363,121.43,31.202,wtw3e0nsu46e
6364,121.443,31.321,wtw65tb45184
6365,121.43,31.261,wtw3g4yss0f8
6366,121.477,31.234,wtw3smbz5r87
6367,121.515,31.317,wtw6jjhd8xzj
6368,121.48,31.311,wtw6h7gpc1mq
6369,121.334,31.268,wtw3ch0tr1ev
6370,121.422,31.142,wtw35j0z39t6
6371,121.499,31.142,wtw3hv0z7csd
6372,121.396,31.281,wtw3fqtc5c43
6373,121.418,31.279,wtw3fyjvkkny
6374,121.507,31.268,wtw3uuntq39v
6375,121.373,31.321,wtw61vv45cs6
6376,121.504,31.305,wtw6hfusb6vn
6377,121.485,31.217,wtw3s6ysjwtd
6378,121.43,31.221,wtw3e5wes04x
6379,121.479,31.311,wtw6h7frcc7w
6380,121.383,31.235,wtw3dnhmhfhb
6381,121.406,31.285,wtw3fxm0kfdy
6382,121.433,31.134,wtw357bb9yr8
6383,121.324,31.303,wtw60f93nn5k
6384,121.53,31.279,wtw3vqpmqk0n
6385,121.37,31.178,wtw33gfcjbrq
6386,121.479,31.406,wtw6sm631yex
6387,121.406,31.25,wtw3f8vhky4z
6388,121.435,31.205,wtw3e2dq29dg
6389,121.449,31.179,wtw37euqyff5
6390,121.462,31.259,wtw3gftbvezw
6391,121.435,31.226,wtw3ekd28s6c
6392,121.32,31.241,wtw38xq80bs8
6393,121.493,31.261,wtw3udus80fb
6394,121.386,31.293,wtw640wwfy1b
6395,121.507,31.329,wtw6hzq8wkcu
6396,121.369,31.236,wtw39y64ysmt
6397,121.393,31.242,wtw3dr7tvfvm
6398,121.493,31.346,wtw6kdke8jfv
6399,121.456,31.267,wtw3ggcx3zm8
6400,121.501,31.275,wtw3uv6q4d81
6401,121.447,31.287,wtw3gxe5bpw8
6402,121.476,31.216,wtw3s68n7unt
6403,121.367,31.236,wtw39y2fbh6m
6404,121.485,31.258,wtw3u6qej9t8
6405,121.464,31.217,wtw3efzkhqdf
6406,121.441,31.287,wtw3grweursb
6407,121.467,31.207,wtw3s119fnry
6408,121.413,31.146,wtw34vfnxgnq
6409,121.36,31.14,wtw31sgesuwz
6410,121.493,31.303,wtw6hds90n4u
6411,121.49,31.397,wtw6sedkf1jb
6412,121.313,31.286,wtw3bx3qjv15
6413,121.449,31.305,wtw65dukyffn
6414,121.397,31.148,wtw34qqd70h1
6415,121.54,31.281,wtw3vww9p309
6416,121.526,31.252,wtw3v3k81513
6417,121.392,31.199,wtw36rdgqe5u
6418,121.527,31.289,wtw3vrvr8k75
6419,121.422,31.216,wtw3e48y3sjm
6420,121.516,31.304,wtw6j4tr008c
6421,121.44,31.254,wtw3g3tgtpgh
6422,121.496,31.282,wtw3uwwwvgry
6423,121.525,31.317,wtw6jm5f9xzv
6424,121.446,31.22,wtw3ee6m8vv4
6425,121.473,31.301,wtw6h4jvw139
6426,121.452,31.228,wtw3esysk9p5
6427,121.414,31.271,wtw3fudyz2bh
6428,121.488,31.382,wtw6s8bv7sf9
6429,121.484,31.257,wtw3u6jvnr5g
6430,121.369,31.278,wtw3cvfpw9v9
6431,121.449,31.293,wtw658sqyy40
6432,121.472,31.318,wtw6hjm0wf24
6433,121.47,31.195,wtw3kngu01kz
6434,121.506,31.276,wtw3uvtgzhbr
6435,121.36,31.117,wtw318etsvnz
6436,121.528,31.309,wtw6j7tupsse
6437,121.458,31.282,wtw3gyenbe2y
6438,121.551,31.278,wtw3vvyxx9fc
6439,121.463,31.218,wtw3egndj0cp
6440,121.416,31.217,wtw3dfukjye6
6441,121.441,31.254,wtw3g3wesruu
6442,121.43,31.229,wtw3ejndh5d9
6443,121.54,31.266,wtw3vey9xkbd
6444,121.267,31.191,wtw1rqputzv4
6445,121.422,31.267,wtw3g5bz3xm2
6446,121.499,31.178,wtw3kgbc5bkw
6447,121.372,31.31,wtw61gu3ux49
6448,121.568,31.24,wtw3wr545wnf
6449,121.466,31.21,wtw3s18g6vwj
6450,121.479,31.273,wtw3um463vex
6451,121.419,31.17,wtw36fqd7v0k
6452,121.48,31.269,wtw3uk751hj6
6453,121.418,31.271,wtw3futyu2yu
6454,121.512,31.28,wtw3vn674ydh
6455,121.365,31.23,wtw39tprcmzn
6456,121.392,31.14,wtw34kfgwsez
6457,121.383,31.314,wtw64hs3kbsv
6458,121.372,31.319,wtw61vkqksf8
6459,121.447,31.174,wtw37e518ny9
6460,121.348,31.169,wtw3364ut6dz
6461,121.444,31.221,wtw3ee8gd21z
6462,121.466,31.218,wtw3s50f4byp
6463,121.52,31.296,wtw6j320mjpr
6464,121.315,31.289,wtw3bxfzskk7
6465,121.479,31.18,wtw3kk4k9v78
6466,121.553,31.276,wtw3yj85yhyp
6467,121.414,31.271,wtw3fudyz2bh
6468,121.507,31.283,wtw3uyyswmcg
6469,121.411,31.231,wtw3dv2vc275
6470,121.433,31.33,wtw65r2y3zr9
6471,121.385,31.254,wtw3f1tgexbh
6472,121.536,31.314,wtw6jsec609v
6473,121.399,31.256,wtw3f9bp3sxq
6474,121.451,31.274,wtw3gtmbm2jk
6475,121.461,31.207,wtw3ecj1yqmy
6476,121.47,31.287,wtw3upegbpsb
6477,121.444,31.226,wtw3es8bdk3c
6478,121.557,31.201,wtw3qpgngruw
6479,121.543,31.308,wtw6jg2ym4jw
6480,121.46,31.204,wtw3ebs2rphn
6481,121.537,31.331,wtw6jxss33ew
6482,121.388,31.124,wtw343bn3qj5
6483,121.41,31.268,wtw3fu0j619t
6484,121.473,31.193,wtw3kntbqh9s
6485,121.426,31.323,wtw65n5twykj
6486,121.436,31.225,wtw3ek6fzcus
6487,121.363,31.247,wtw3c8mffygz
6488,121.354,31.288,wtw3crz3c1uv
6489,121.485,31.294,wtw6h2ysv8mt
6490,121.473,31.294,wtw6h0vuy03t
6491,121.293,31.21,wtw381dg7v8j
6492,121.473,31.251,wtw3u1jfq09s
6493,121.489,31.234,wtw3stcx4zs5
6494,121.442,31.255,wtw3g3z3edq3
6495,121.421,31.217,wtw3e4bh4qed
6496,121.614,31.264,wtw3z7kw584b
6497,121.516,31.301,wtw6j4jm812c
6498,121.38,31.319,wtw64j6nquzb
6499,121.449,31.269,wtw3gsk7nu44
6500,121.463,31.231,wtw3evqtv035
6501,121.435,31.177,wtw377d70w4c
6502,121.493,31.3,wtw6h9ux8nfu
6503,121.366,31.249,wtw3cb8n8gbc
6504,121.348,31.264,wtw3c76yj24b
6505,121.426,31.204,wtw3e0e8qzhn
6506,121.516,31.332,wtw6jpv60h0u
6507,121.523,31.315,wtw6jkdr55h7
6508,121.195,31.151,wtw1jyge8pmc
6509,121.315,31.247,wtw3b86fuqur
6510,121.417,31.217,wtw3dfvhjnt4
6511,121.479,31.267,wtw3u7fr3z78
6512,121.335,31.125,wtw3141kq2t3
6513,121.543,31.294,wtw6jbbuv0mt
6514,121.534,31.171,wtw3mdd25rw9
6515,121.416,31.282,wtw3fysqvg7q
6516,121.478,31.233,wtw3smc96t4n
6517,121.535,31.328,wtw6jx54ff2r
6518,121.315,31.239,wtw38wfuk7sm
6519,121.319,31.284,wtw3bxjf9871
6520,121.487,31.282,wtw3uw8nu72y
6521,121.394,31.205,wtw3d2sqm1x5
6522,121.476,31.263,wtw3u7205vwe
6523,121.518,31.306,wtw6j5ndwtkh
6524,121.384,31.31,wtw645v1upn9
6525,121.326,31.27,wtw3budbuwqx
6526,121.471,31.302,wtw6h4k7r7wr
6527,121.428,31.248,wtw3g0t0v3rk
6528,121.545,31.275,wtw3vv6q5f8c
6529,121.511,31.302,wtw6j43e7e8x
6530,121.497,31.264,wtw3uerqj212
6531,121.378,31.261,wtw3f4bu82u8
6532,121.422,31.275,wtw3gj2y1dt3
6533,121.525,31.318,wtw6jm7b9drf
6534,121.431,31.288,wtw3gpz3g3um
6535,121.446,31.319,wtw65t6q2uv0
6536,121.441,31.178,wtw377y9h2ky
6537,121.552,31.305,wtw6jfzkyfuq
6538,121.359,31.203,wtw3986ftsv1
6539,121.468,31.304,wtw6h4dr1893
6540,121.518,31.203,wtw3t0qdwsu1
6541,121.392,31.266,wtw3f7fcwsgf
6542,121.434,31.174,wtw377199qc1
6543,121.484,31.32,wtw6hmtunr5v
6544,121.346,31.298,wtw6139kndpd
6545,121.538,31.319,wtw6jtmq2sv2
6546,121.5,31.336,wtw6kb997jy3
6547,121.412,31.199,wtw36z9e2ehu
6548,121.416,31.155,wtw34zs7jbgq
6549,121.43,31.33,wtw65pqwkp69
6550,121.491,31.217,wtw3sdgh1qxd
6551,121.484,31.305,wtw6h6vuy6gy
6552,121.485,31.21,wtw3s3wemttt
6553,121.502,31.178,wtw3kgg11b3w
6554,121.444,31.179,wtw37ebyf6cg
6555,121.544,31.208,wtw3tc1xu2z5
6556,121.499,31.308,wtw6hg2y7fhw
6557,121.469,31.197,wtw3kp5p8y71
6558,121.395,31.187,wtw36mmjkw0t
6559,121.427,31.28,wtw3gnk7nnts
6560,121.465,31.194,wtw3kn8n5xhd
6561,121.388,31.32,wtw64m8h1rjj
6562,121.394,31.259,wtw3f6s2v5zn
6563,121.475,31.294,wtw6h0zku8mj
6564,121.521,31.337,wtw6m28zk81n
6565,121.388,31.252,wtw3f32017j1
6566,121.491,31.272,wtw3usgh97rd
6567,121.387,31.244,wtw3dpz36per
