ID,EX,EY,geohash,class
57960,121.354,31.288,wtw3crz3c1uv,5
57961,121.519,31.32,wtw6jjxkjzjv,4
57962,121.473,31.294,wtw6h0vuy03t,5
57963,121.453,31.139,wtw35sxmu42d,5
57964,121.433,31.151,wtw35qbg9zr9,7
57965,121.439,31.34,wtw673m0tz3w,7
57966,121.536,31.201,wtw3mxgyfpcy,7
57967,121.354,31.285,wtw3crr234sy,7
57968,121.489,31.155,wtw3hx9e4bun,3
57969,121.447,31.271,wtw3gsenb0ys,3
57970,121.418,31.273,wtw3fvjfkmwz,0
57971,121.429,31.282,wtw3gntyug2y,7
57972,121.385,31.227,wtw3dhty7w8n,0
57973,121.459,31.277,wtw3gvg9xz6s,0
57974,121.43,31.222,wtw3e5y9k4ds,5
57975,121.444,31.321,wtw65tbf439f,5
57976,121.43,31.26,wtw3g4wwsn6e,4
57977,121.481,31.305,wtw6h6gub6yy,1
57978,121.467,31.304,wtw6h49x40xc,3
57979,121.47,31.194,wtw3kney0phf,4
57980,121.482,31.256,wtw3u3urru8w,5
57981,121.435,31.223,wtw3e7fr0t4c,7
57982,121.472,31.315,wtw6hhtpng05,3
57983,121.536,31.314,wtw6jsec609v,0
57984,121.395,31.133,wtw347t4uebd,7
57985,121.459,31.256,wtw3gcgxrudw,7
57986,121.397,31.181,wtw36kqd7psn,7
57987,121.48,31.334,wtw6k25jc0vq,5
57988,121.533,31.305,wtw6jdcsu4uy,0
57989,121.509,31.303,wtw6j481hyjk,4
57990,121.484,31.264,wtw3u7myn25b,3
57991,121.372,31.13,wtw31gh3ksde,3
57992,121.538,31.31,wtw6jev3bxj3,2
57993,121.464,31.203,wtw3ebr6skfc,2
57994,121.484,31.304,wtw6h6tzn2ec,5
57995,121.408,31.357,wtw66sqeg2qn,5
57996,121.532,31.323,wtw6jw0vsy7m,0
57997,121.447,31.143,wtw35t7j05yx,5
57998,121.549,31.282,wtw3vytqbgrq,3
57999,121.492,31.371,wtw6kwgv2f30,4
58000,121.432,31.251,wtw3g30468tu,0
58001,121.426,31.131,wtw3555xnzh0,0
58002,121.446,31.363,wtw67t6q8yvn,7
58003,121.464,31.325,wtw65yx3k74z,3
58004,121.464,31.305,wtw65fzku6fy,3
58005,121.312,31.308,wtw60e2wq6pq,5
58006,121.369,31.359,wtw63udpqtm9,4
58007,121.304,31.253,wtw3b36vuj6n,2
58008,121.458,31.187,wtw37v7j2w0v,7
58009,121.529,31.336,wtw6m2w9qvy3,4
58010,121.327,31.232,wtw38vees4b2,3
58011,121.467,31.297,wtw6h13w4pxv,7
58012,121.397,31.17,wtw366qd7jhh,2
58013,121.539,31.3,wtw6j9vzxyyu,5
58014,121.497,31.265,wtw3uex7v63m,5
58015,121.455,31.256,wtw3gcbz6sey,3
58016,121.472,31.192,wtw3knm4wf0p,7
58017,121.403,31.266,wtw3fefcwuvf,2
58018,121.539,31.142,wtw3jtjzrcwf,4
58019,121.449,31.258,wtw3gdk7ncd0,5
58020,121.482,31.32,wtw6hmskpz0t,1
58021,121.495,31.383,wtw6s9jgnxnp,3
58022,121.418,31.233,wtw3dvvckmny,4
58023,121.478,31.276,wtw3um9efsfp,3
58024,121.436,31.16,wtw372dbpvh8,3
58025,121.541,31.273,wtw3vtp6qtdp,7
58026,121.404,31.258,wtw3fd7en1x8,5
58027,121.498,31.301,wtw6hf0js971,3
58028,121.447,31.345,wtw67d5jb5w8,2
58029,121.534,31.284,wtw3vx46e2q9,3
58030,121.474,31.283,wtw3unystmg7,5
58031,121.498,31.301,wtw6hf0js971,3
58032,121.491,31.282,wtw3uwenc7rw,5
58033,121.402,31.264,wtw3fe6np8h2,0
58034,121.366,31.285,wtw3cz202f8y,7
58035,121.494,31.274,wtw3utm0r2hk,5
58036,121.494,31.274,wtw3utm0r2hk,5
58037,121.452,31.171,wtw37dw8hxx1,3
58038,121.454,31.308,wtw65g2n764q,5
58039,121.329,31.218,wtw38gj448gx,5
58040,121.54,31.307,wtw6jeq8rrb9,3
58041,121.516,31.288,wtw3vpv3b1bv,5
58042,121.409,31.236,wtw3dwr6fsrv,0
58043,121.541,31.318,wtw6jtr2wd64,5
58044,121.454,31.132,wtw35g2j536m,7
58045,121.441,31.319,wtw65mqwkkub,2
58046,121.348,31.266,wtw3c7fctkff,5
58047,121.524,31.263,wtw3v7704mw5,4
58048,121.488,31.276,wtw3ut8ggsfx,0
58049,121.363,31.239,wtw39wvu6gev,5
58050,121.498,31.124,wtw3hcbnkw55,7
58051,121.484,31.251,wtw3u3jfq2eu,4
58052,121.449,31.188,wtw37ts7qbd4,4
58053,121.529,31.302,wtw6j6qeqgwr,7
58054,121.428,31.269,wtw3ghm5jkp6,5
58055,121.386,31.3,wtw641yxdycu,2
58056,121.547,31.29,wtw6jb5v6qu0,0
58057,121.487,31.27,wtw3us80uq2z,5
58058,121.476,31.328,wtw6hr04gfqx,3
58059,121.529,31.334,wtw6m2ntybyq,4
58060,121.403,31.25,wtw3f8fuqyjz,5
58061,121.477,31.278,wtw3umbze3b3,5
58062,121.362,31.258,wtw3cdm559d0,7
58063,121.537,31.264,wtw3vekw1258,1
58064,121.448,31.313,wtw65s7erw22,7
58065,121.475,31.249,wtw3u0xqsev1,0
58066,121.588,31.283,wtw3yycsttzg,5
58067,121.471,31.26,wtw3u4sqxqq7,0
58068,121.5,31.26,wtw3uf9wenq7,1
58069,121.425,31.246,wtw3g04vpsd6,7
58070,121.438,31.31,wtw657u3yrpc,5
58071,121.594,31.256,wtw3ycyp3s9y,5
58072,121.326,31.254,wtw3bcdgsxys,0
58073,121.422,31.266,wtw3g5bc9sv6,6
58074,121.43,31.263,wtw3g5q8hjde,5
58075,121.527,31.324,wtw6jqm782g4,4
58076,121.495,31.39,wtw6sdmun8n5,5
58077,121.536,31.331,wtw6jxeu619y,5
58078,121.526,31.281,wtw3vqs91113,4
58079,121.45,31.308,wtw65emnq45w,7
58080,121.407,31.242,wtw3dxmvu4ut,4
58081,121.294,31.143,wtw30j7t55cx,4
58082,121.495,31.279,wtw3uwjvqsnn,4
58083,121.381,31.265,wtw3f5dgy63t,4
58084,121.316,31.255,wtw3b9g9edq1,2
58085,121.339,31.266,wtw3c5u3esu4,5
58086,121.483,31.206,wtw3s2vhph42,0
58087,121.345,31.283,wtw3cqbsxmy5,7
58088,121.473,31.216,wtw3s4tyqh1t,4
58089,121.531,31.318,wtw6jt20td3d,5
58090,121.422,31.266,wtw3g5bc9sv6,6
58091,121.359,31.259,wtw3cddbvevn,7
58093,121.513,31.291,wtw6j075615v,5
58094,121.498,31.401,wtw6su2hhdej,5
58095,121.316,31.232,wtw38teeedy0,7
58096,121.427,31.226,wtw3ehs2whm9,4
58097,121.424,31.248,wtw3g0d2b32s,1
58098,121.482,31.335,wtw6k2k7xg2e,5
58099,121.492,31.311,wtw6hegzbc3n,0
58100,121.524,31.3,wtw6j3gpdqyh,5
58101,121.347,31.316,wtw61kfhyj92,0
58102,121.512,31.277,wtw3vjf3dz6h,1
58103,121.431,31.281,wtw3gnx353h3,2
58104,121.472,31.287,wtw3upt5yz80,3
58105,121.381,31.315,wtw64hdzn71e,3
58106,121.537,31.328,wtw6jxhdc67x,5
58107,121.394,31.146,wtw34muqt5pn,4
58108,121.529,31.324,wtw6jqqewby6,4
58109,121.435,31.168,wtw373fqb86f,5
58110,121.453,31.274,wtw3gtr2k00s,7
58111,121.493,31.276,wtw3utsebhfz,4
58112,121.589,31.256,wtw3ycfrmh9w,3
58113,121.515,31.269,wtw3vhke0sp4,5
58114,121.487,31.343,wtw6k9b4hq8v,3
58115,121.442,31.229,wtw3emp65ew3,5
58116,121.439,31.135,wtw357vntb9t,0
58117,121.452,31.347,wtw67dw9s8r4,2
58118,121.498,31.211,wtw3scb1k855,0
58119,121.425,31.126,wtw3546fpdfq,5
58120,121.506,31.305,wtw6hfvuz4bq,3
58121,121.455,31.224,wtw3eu0ufx7z,3
58122,121.41,31.219,wtw3dg0pf53s,0
58123,121.443,31.288,wtw3gxb1g1bj,4
58124,121.453,31.157,wtw35xzqsjb8,3
58125,121.462,31.196,wtw37zjcvezs,4
58126,121.523,31.28,wtw3vq675nsk,7
58127,121.419,31.123,wtw34cy8eg8q,3
58128,121.418,31.191,wtw36yjusryf,2
58130,121.544,31.294,wtw6jbcsu2rj,3
58131,121.48,31.282,wtw3uqenc5mq,3
58132,121.348,31.155,wtw31rdgj2fy,5
58133,121.473,31.213,wtw3s4juyhct,4
58134,121.451,31.143,wtw35tmvj7vr,0
58135,121.43,31.189,wtw37jy9h4fx,0
58136,121.516,31.288,wtw3vpv3b1bv,5
58137,121.443,31.252,wtw3g9205501,0
58138,121.454,31.271,wtw3gu8ng2fk,4
58139,121.486,31.408,wtw6smxkugx1,7
58140,121.426,31.204,wtw3e0e8qzhn,5
58141,121.529,31.267,wtw3v7yxqzq2,5
58142,121.364,31.246,wtw3c8nt4ht6,5
58143,121.528,31.192,wtw3mqmfxdhx,5
58144,121.401,31.293,wtw6489wbq48,5
58145,121.402,31.243,wtw3dxd5xtk6,1
58146,121.432,31.283,wtw3gqbhdtvg,0
58147,121.53,31.267,wtw3v7zrqr20,0
58148,121.458,31.288,wtw3gzg1b9bv,1
58149,121.401,31.251,wtw3f91d22ds,0
58150,121.438,31.245,wtw3erurq6pu,7
58151,121.372,31.319,wtw61vkqksf8,5
58152,121.527,31.328,wtw6jrj6b67p,0
58153,121.481,31.246,wtw3u25v0kwf,5
58154,121.426,31.264,wtw3g57wnbh0,3
58155,121.544,31.274,wtw3vv38k2ph,7
58156,121.518,31.304,wtw6j4wxn8s1,5
58157,121.402,31.195,wtw36wfhp9kr,4
58158,121.537,31.328,wtw6jxhdc67x,5
58159,121.578,31.282,wtw3ywdquerq,3
58160,121.352,31.263,wtw3c7mb4t9e,5
58161,121.451,31.2,wtw37xvcjmt3,1
58162,121.537,31.283,wtw3vwus9mge,7
58163,121.442,31.164,wtw373pr7wwm,5
58164,121.531,31.305,wtw6jdbhvdcw,4
58165,121.456,31.191,wtw37y1s9zvd,1
58166,121.396,31.281,wtw3fqtc5c43,0
58167,121.542,31.314,wtw6ju81mbev,1
58168,121.398,31.093,wtw2fkr3f7m9,7
58169,121.242,31.18,wtw1qujsxm78,4
58170,121.401,31.29,wtw6481t2qf8,7
58171,121.348,31.263,wtw3c76bjmdg,7
58172,121.412,31.229,wtw3dv1d0esc,5
58173,121.487,31.278,wtw3utbps3bc,3
58174,121.426,31.277,wtw3gjg9wzkh,5
58175,121.448,31.308,wtw65e7wrd0q,0
58176,121.467,31.278,wtw3ujcxd1zc,3
58177,121.363,31.249,wtw3c8tydggc,3
58178,121.49,31.22,wtw3se6mdjvf,3
58179,121.444,31.321,wtw65tbf439f,5
58180,121.484,31.253,wtw3u3mvym7y,5
58181,121.591,31.327,wtw6nygv58hf,5
58182,121.386,31.252,wtw3f1q84g1c,7
58183,121.311,31.243,wtw38rxgxjmf,3
58184,121.358,31.244,wtw39xf1qrex,0
58185,121.324,31.156,wtw30zc2y577,5
58186,121.327,31.222,wtw38gg9k48k,5
58187,121.384,31.31,wtw645v1upn9,4
58188,121.389,31.269,wtw3fk2g0snf,0
58189,121.392,31.153,wtw34r4zqs5g,3
58190,121.485,31.319,wtw6hmqwmsv8,2
58191,121.423,31.122,wtw3519dbcr1,5
58192,121.492,31.262,wtw3ue5f2g1j,2
58193,121.447,31.307,wtw65e702py9,0
58194,121.386,31.308,wtw645qw6f1y,3
58195,121.472,31.195,wtw3knvhnc2p,7
58197,121.459,31.251,wtw3gc5drbds,0
58198,121.433,31.151,wtw35qbg9zr9,7
58199,121.437,31.32,wtw65mesppnj,7
58200,121.37,31.212,wtw39cfzjfx2,0
58201,121.515,31.291,wtw6j0ke29pj,3
58202,121.537,31.306,wtw6jehd9m7s,5
58203,121.489,31.22,wtw3se3tdvu4,5
58204,121.425,31.245,wtw3epfzrd4k,5
58205,121.328,31.143,wtw30vkm57cz,0
58206,121.437,31.135,wtw357gwx0wj,1
58207,121.504,31.26,wtw3ufsw8qm5,0
58208,121.385,31.283,wtw3fnvuetb5,7
58209,121.355,31.167,wtw339b0bmys,0
58210,121.422,31.274,wtw3gj2b38jk,7
58211,121.388,31.153,wtw34r0p3kj5,0
58212,121.397,31.17,wtw366qd7jhh,2
58213,121.514,31.264,wtw3v57y12j8,5
58214,121.363,31.285,wtw3cxmb6fey,7
58216,121.338,31.164,wtw3315xkqdm,1
58217,121.449,31.255,wtw3g9u3wf61,5
58218,121.399,31.131,wtw34e0p1xp2,5
58219,121.283,31.169,wtw1rf5sddxr,1
58220,121.484,31.296,wtw6h3mbqm5z,2
58221,121.555,31.311,wtw6n5cxuc3q,3
58222,121.532,31.257,wtw3vd0vhz57,5
58223,121.399,31.26,wtw3fd8n9wr7,3
58224,121.395,31.216,wtw3d6tnks0t,0
58225,121.539,31.31,wtw6jevczznc,5
58226,121.459,31.33,wtw65z7wrz69,0
58227,121.411,31.214,wtw3df2f9r74,3
58228,121.409,31.242,wtw3dxrmfdzv,5
58229,121.426,31.213,wtw3e45syuuj,7
58230,121.427,31.291,wtw650k7q1jt,1
58231,121.39,31.269,wtw3fk3e0h06,0
58232,121.555,31.28,wtw3yn3ehy9k,2
58233,121.555,31.223,wtw3w5cxhv13,3
58234,121.349,31.26,wtw3c6ewswke,0
58235,121.479,31.32,wtw6hmdk1z5t,3
58236,121.557,31.311,wtw6n5gpg3kw,5
58237,121.477,31.239,wtw3sqbu778m,2
58238,121.425,31.115,wtw3506fp86k,5
58239,121.407,31.308,wtw64emyk4hw,5
58240,121.531,31.324,wtw6jw25t8cd,0
58241,121.454,31.197,wtw37z0peq63,4
58242,121.473,31.29,wtw6h0jvqnc8,3
58243,121.377,31.272,wtw3fhbh956f,0
58244,121.345,31.289,wtw3crbxxkq5,7
58245,121.479,31.27,wtw3ukd2cy7x,7
58246,121.553,31.311,wtw6n5bpy1qn,5
58247,121.622,31.206,wtw3x8fknh00,0
58248,121.508,31.308,wtw6hgrqmd5w,4
58249,121.406,31.249,wtw3f8tnsgfc,5
58250,121.46,31.155,wtw35zs7p0un,3
58251,121.449,31.304,wtw65dsrnbd1,0
58252,121.402,31.248,wtw3f8d0z9kk,7
58253,121.364,31.264,wtw3ceqw40j2,3
58254,121.448,31.313,wtw65s7erw22,7
58255,121.482,31.245,wtw3srurrf0s,5
58256,121.433,31.233,wtw3embc3vpw,0
58257,121.465,31.297,wtw6h12n5xst,4
58258,121.484,31.306,wtw6h7jfwm7u,4
58259,121.524,31.318,wtw6jm70d6q4,7
58260,121.507,31.278,wtw3uvyxw3cc,0
58261,121.51,31.273,wtw3vj0fkjwz,5
58262,121.336,31.135,wtw315fnt8xj,5
58263,121.425,31.166,wtw371dgpe6r,0
58264,121.55,31.25,wtw3vbyh2q1p,2
58265,121.387,31.252,wtw3f1r24553,5
58266,121.459,31.194,wtw37yewpz4d,0
58267,121.532,31.269,wtw3vs2ghu56,0
58268,121.379,31.314,wtw64h93r8wm,7
58269,121.442,31.307,wtw657r27xy3,7
58270,121.488,31.342,wtw6k98u7s68,5
58271,121.364,31.18,wtw33snsdjm2,0
58272,121.482,31.218,wtw3s7h6pbbx,0
58273,121.372,31.249,wtw3cbsqsef9,7
58274,121.412,31.19,wtw36vcwbtkv,2
58275,121.452,31.317,wtw65tndsxzj,0
58276,121.495,31.214,wtw3sdmfwxq4,5
58277,121.439,31.213,wtw3e6jhvuct,0
58278,121.521,31.273,wtw3vm0fkt9p,2
58279,121.441,31.297,wtw653qwhrsv,3
58280,121.49,31.248,wtw3u8d2f1mu,3
58281,121.465,31.306,wtw6h504etks,5
58282,121.433,31.153,wtw35r0z3upe,5
58283,121.429,31.289,wtw3gpvzsu2g,7
58284,121.491,31.337,wtw6k8ep32pw,0
58285,121.444,31.262,wtw3ge0f671v,3
58286,121.545,31.287,wtw3vzd7gz8b,6
58287,121.436,31.149,wtw35qdbpfkw,7
58288,121.458,31.26,wtw3gfen8w2g,0
58289,121.339,31.259,wtw3c4s2geun,4
58290,121.497,31.272,wtw3uszkt736,2
58291,121.484,31.337,wtw6k2tzq25y,5
58292,121.401,31.276,wtw3ft9ebkfx,5
58293,121.337,31.148,wtw31n6fm00c,0
58294,121.328,31.263,wtw3bgk25m9g,4
58295,121.427,31.26,wtw3g4sqwnme,5
58296,121.453,31.169,wtw37dpks48x,5
58297,121.53,31.142,wtw3jmprq384,5
58298,121.44,31.315,wtw65ktzj555,3
58299,121.516,31.304,wtw6j4tr008c,7
58301,121.481,31.248,wtw3u2ebb3qu,0
58302,121.572,31.158,wtw3q2nh8bjm,7
58303,121.445,31.133,wtw35e9dceg6,0
58304,121.528,31.301,wtw6j6jvx9k9,3
58305,121.534,31.321,wtw6jtf653wd,5
58306,121.508,31.296,wtw6hcr2mt5x,0
58307,121.514,31.311,wtw6j5gzc3mw,0
58308,121.496,31.216,wtw3sdwwmupv,5
58309,121.51,31.272,wtw3vhbus5qf,3
58310,121.4,31.255,wtw3f9bc942c,7
58311,121.532,31.324,wtw6jw2gsbg6,0
58312,121.51,31.261,wtw3v4bus0yb,0
58313,121.404,31.261,wtw3fdgsw0z8,5
58314,121.429,31.209,wtw3e1mvsg2b,3
58315,121.415,31.243,wtw3dzeewt3f,7
58316,121.438,31.278,wtw3gmurw3zc,5
58317,121.456,31.196,wtw37z19cgvs,0
58318,121.447,31.256,wtw3g9gp2hww,3
58319,121.46,31.197,wtw37zhrxnk1,6
58320,121.393,31.194,wtw36qewjzj6,3
58321,121.48,31.331,wtw6hreh31tq,4
58322,121.375,31.161,wtw33bwtfrrt,4
58323,121.345,31.267,wtw3c7bxrrq0,7
58324,121.522,31.319,wtw6jm3w7ufb,3
58325,121.393,31.26,wtw3f6ewtym7,4
58326,121.51,31.329,wtw6jp2bshyu,5
58327,121.496,31.282,wtw3uwwwvgry,0
58328,121.47,31.246,wtw3u05v0hsf,4
58329,121.433,31.174,wtw3770c9yz9,1
58330,121.433,31.202,wtw3e20ucfre,3
58331,121.392,31.255,wtw3f3fcwd7c,5
58332,121.44,31.315,wtw65ktzj555,3
58333,121.447,31.14,wtw35sg58hwx,4
58334,121.496,31.346,wtw6kdqetvzv,5
58335,121.475,31.224,wtw3shpkuxmp,5
58336,121.374,31.272,wtw3cuvue5mf,2
58337,121.477,31.287,wtw3ur8ggr82,1
58338,121.436,31.198,wtw37r6vxbsx,4
58339,121.422,31.274,wtw3gj2b38jk,7
58340,121.487,31.233,wtw3stb1km0y,4
58341,121.4,31.255,wtw3f9bc942c,7
58342,121.489,31.315,wtw6hs9x4gh5,5
58343,121.512,31.302,wtw6j4676gdp,7
58344,121.382,31.232,wtw3djeetdg0,1
58345,121.422,31.173,wtw374bgcsmk,3
58346,121.372,31.169,wtw33fhksddx,1
58347,121.452,31.277,wtw3gty9sxrh,0
58348,121.462,31.27,wtw3gutbvwrx,7
58349,121.493,31.276,wtw3utsebhfz,4
58350,121.514,31.303,wtw6j4ec1qjs,0
58351,121.444,31.22,wtw3ee2vdmcf,2
58352,121.507,31.264,wtw3ugqwn21b,0
58353,121.418,31.255,wtw3fcvcs6qc,3
58354,121.439,31.255,wtw3g3v1tf39,4
58355,121.409,31.243,wtw3dxx7dtrf,6
58356,121.517,31.294,wtw6j0vuz26t,7
58357,121.411,31.241,wtw3dz2b12e0,3
58358,121.482,31.282,wtw3uqsqzg2w,7
58359,121.538,31.316,wtw6jsvkbtt2,5
58360,121.451,31.278,wtw3gtvzt3v3,1
58361,121.356,31.249,wtw3c88wxgb1,3
58362,121.533,31.295,wtw6j91ds4uf,5
58363,121.414,31.351,wtw66g6bz3bp,5
58364,121.519,31.265,wtw3v5x7vfmv,2
58365,121.531,31.282,wtw3vw8nve3w,5
58366,121.526,31.229,wtw3tmhd1593,7
58367,121.427,31.134,wtw355u2wnm8,5
58368,121.438,31.191,wtw37qhkwrzf,7
58369,121.511,31.259,wtw3v498gebw,7
58370,121.42,31.133,wtw34gx6g5f4,0
58371,121.389,31.269,wtw3fk2g0snf,0
58372,121.538,31.326,wtw6jwtr0ttk,7
58373,121.456,31.337,wtw67b9x3bjw,0
58374,121.328,31.263,wtw3bgk25m9g,4
58375,121.45,31.127,wtw35dmpyj7e,7
58376,121.359,31.207,wtw3994cvwmn,5
58377,121.514,31.303,wtw6j4ec1qjs,0
58378,121.446,31.32,wtw65tdk0zjj,5
58379,121.478,31.271,wtw3uk9wf8fh,5
58380,121.45,31.269,wtw3gsm5nh5d,7
58381,121.378,31.232,wtw3dj8g86u8,5
58382,121.482,31.335,wtw6k2k7xg2e,5
58383,121.343,31.29,wtw610pm2yf8,4
58384,121.314,31.195,wtw32wfhj16x,7
58385,121.406,31.179,wtw36evnuffg,2
58386,121.381,31.243,wtw3dpdgwm3d,3
58387,121.525,31.326,wtw6jqez1txu,4
58388,121.45,31.23,wtw3etjpyjgw,3
58389,121.523,31.311,wtw6j7frg1kq,7
58390,121.459,31.208,wtw3ec5xzbfe,4
58391,121.446,31.187,wtw37t6m2yjj,3
58392,121.439,31.407,wtw6emmpjc1s,0
58393,121.527,31.291,wtw6j2m7235j,5
58394,121.551,31.25,wtw3vbysrw4z,3
58395,121.371,31.219,wtw39g5xv73h,0
58396,121.418,31.22,wtw3dgmvsmyf,5
58397,121.554,31.287,wtw3yp8gvrx8,5
58398,121.478,31.271,wtw3uk9wf8fh,5
58399,121.471,31.29,wtw6h0hmrqy2,3
58400,121.471,31.302,wtw6h4k7r7wr,5
58401,121.494,31.206,wtw3s8vhpkh2,5
58402,121.578,31.281,wtw3ywd3h9p3,3
58403,121.471,31.294,wtw6h0ukz2qm,7
58404,121.491,31.331,wtw6hxeh33xw,7
58405,121.443,31.332,wtw65xb45h0h,5
58406,121.452,31.174,wtw37en9swz1,6
58407,121.411,31.287,wtw3fz8gcre0,0
58408,121.527,31.329,wtw6jrm28kgh,5
58409,121.467,31.204,wtw3s0986ppy,7
58410,121.528,31.275,wtw3vmmypds9,2
58411,121.512,31.256,wtw3v1fr6udn,7
58412,121.433,31.363,wtw67m2y9yzw,5
58413,121.532,31.322,wtw6jtbzuggr,0
58414,121.402,31.264,wtw3fe6np8h2,0
58415,121.586,31.263,wtw3yg20pjse,0
58416,121.545,31.304,wtw6jfdr5b8c,5
58417,121.481,31.32,wtw6hmeu0rnv,7
58418,121.448,31.312,wtw65s5txeb7,4
58419,121.446,31.319,wtw65t6q2uv0,7
58420,121.396,31.256,wtw3f3vz7udq,0
58421,121.447,31.318,wtw65t7084qd,3
58422,121.32,31.26,wtw3bdww8yke,5
58423,121.455,31.271,wtw3gu8yf8gu,4
58424,121.412,31.241,wtw3dz3808sb,2
58425,121.416,31.238,wtw3dysqtc72,0
58426,121.435,31.168,wtw373fqb86f,5
58427,121.495,31.178,wtw3kevcn8qn,0
58428,121.384,31.319,wtw64jmnkhy8,5
58429,121.489,31.325,wtw6hw996ghp,3
58430,121.493,31.279,wtw3uwht2h4y,5
58431,121.496,31.373,wtw6kxq8vzpf,5
58432,121.525,31.331,wtw6jreu39xy,3
58433,121.389,31.252,wtw3f32b0enc,7
58434,121.393,31.12,wtw3435xjumq,0
58435,121.338,31.149,wtw31ne8h66q,0
58436,121.408,31.107,wtw2fwye7mn4,4
58437,121.311,31.237,wtw38qxbxnvg,7
58438,121.324,31.296,wtw60c32qj5r,4
58439,121.485,31.315,wtw6hkwxjeje,7
58440,121.499,31.308,wtw6hg2y7fhw,5
58441,121.385,31.227,wtw3dhty7w8n,0
58442,121.373,31.344,wtw63fj05ch6,0
58443,121.497,31.302,wtw6hdr7m79r,3
58445,121.587,31.264,wtw3yg2yn2n2,0
58446,121.421,31.284,wtw3gp04d279,5
58447,121.447,31.318,wtw65t7084qd,3
58448,121.459,31.159,wtw37b7drfdd,0
58449,121.509,31.272,wtw3vhbhsgm6,3
58450,121.505,31.258,wtw3ufm5p9w8,5
58451,121.471,31.294,wtw6h0ukz2qm,7
58452,121.507,31.329,wtw6hzq8wkcu,0
58453,121.32,31.24,wtw38xnd0yhd,0
58454,121.466,31.273,wtw3uj0f6vwp,7
58455,121.428,31.155,wtw35pt5j2zq,0
58456,121.35,31.219,wtw397hrggqk,7
58457,121.373,31.322,wtw61vvpggur,5
58458,121.435,31.321,wtw65mf609df,7
58459,121.393,31.242,wtw3dr7tvfvm,3
58460,121.484,31.306,wtw6h7jfwm7u,4
58461,121.441,31.219,wtw3e7nxu7ku,4
58462,121.485,31.306,wtw6h7ndttms,5
58463,121.441,31.331,wtw65rwsk3sy,0
58464,121.408,31.315,wtw64swx57n5,3
58465,121.402,31.263,wtw3fe60pts7,0
58466,121.5,31.28,wtw3uy3e5nwk,2
58467,121.588,31.27,wtw3yu98vwrz,5
58468,121.469,31.292,wtw6h0e10ge4,3
58469,121.392,31.268,wtw3fk4vq9ev,4
58470,121.46,31.328,wtw65zh6z4kp,5
58471,121.392,31.199,wtw36rdgqe5u,0
58472,121.424,31.114,wtw3504k0mbx,2
58473,121.362,31.131,wtw31ejp5x40,0
58474,121.322,31.296,wtw609rbrmpz,7
58475,121.512,31.284,wtw3vp46db61,3
58476,121.506,31.329,wtw6hzmbxhbk,0
58477,121.484,31.32,wtw6hmtunr5v,2
58478,121.472,31.258,wtw3u4m5nc80,1
58479,121.494,31.221,wtw3set5x2hr,5
58480,121.692,31.182,wtw93ht2m45g,0
58481,121.531,31.315,wtw6js8pje1e,2
58482,121.488,31.382,wtw6s8bv7sf9,0
58483,121.386,31.135,wtw345ywdb9v,4
58484,121.384,31.111,wtw2fpt4snwx,0
58485,121.538,31.151,wtw3jwv78xm3,0
58486,121.508,31.312,wtw6hupmtege,0
58487,121.32,31.242,wtw38xqtbfut,5
58488,121.403,31.13,wtw34e4cqutg,0
58489,121.421,31.284,wtw3gp04d279,5
58490,121.393,31.12,wtw3435xjumq,0
58491,121.531,31.314,wtw6js81m89t,2
58492,121.45,31.291,wtw658m5q15t,0
58493,121.402,31.172,wtw36ddnp9uq,7
58494,121.423,31.231,wtw3ej3tbbr5,0
58495,121.393,31.077,wtw2f37stutm,2
58496,121.432,31.136,wtw35k0h6ejf,0
58497,121.459,31.257,wtw3gf5tpz4e,7
58498,121.438,31.339,wtw673h6ympb,0
58499,121.478,31.276,wtw3um9efsfp,3
58500,121.453,31.27,wtw3gsx2un2x,7
58501,121.43,31.264,wtw3g5qwh048,5
58502,121.407,31.158,wtw368jus0ht,0
58503,121.531,31.322,wtw6jtbpvecx,0
58504,121.485,31.321,wtw6hmydj9td,6
58505,121.372,31.345,wtw63fhmued8,2
58506,121.388,31.32,wtw64m8h1rjj,0
58507,121.403,31.13,wtw34e4cqutg,0
58508,121.418,31.128,wtw34ftvsryb,0
58509,121.545,31.282,wtw3vydqgg2y,5
58510,121.353,31.165,wtw333qt3c56,3
58511,121.472,31.193,wtw3knt0qu8h,2
58512,121.533,31.295,wtw6j91ds4uf,5
58513,121.423,31.264,wtw3g53w0bp0,2
58514,121.519,31.288,wtw3vpz3vcvv,7
58515,121.316,31.271,wtw3bsewg8yh,3
58516,121.511,31.259,wtw3v498gebw,7
58517,121.501,31.217,wtw3sffk4w84,0
58518,121.455,31.271,wtw3gu8yf8gu,4
58519,121.545,31.275,wtw3vv6q5f8c,0
58520,121.431,31.369,wtw67nx3emkm,5
58521,121.517,31.23,wtw3tjjzzmfw,7
58522,121.543,31.274,wtw3vv2bm0js,3
58523,121.459,31.188,wtw37veerbdd,4
58524,121.322,31.297,wtw609ryprxv,7
58525,121.417,31.239,wtw3dyvhm5tj,0
58526,121.5,31.296,wtw6hc387jnr,4
58527,121.456,31.215,wtw3ef989ctx,3
58528,121.397,31.321,wtw64myd51s4,5
58529,121.446,31.32,wtw65tdk0zjj,5
58530,121.484,31.305,wtw6h6vuy6gy,0
