ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
512,16474,7408,2016/8/1 10:45,121.468,31.23,2016/8/1 11:01,121.473,31.237,1437.2,16,3
513,38302,3490,2016/8/1 10:47,121.342,31.151,2016/8/1 10:56,121.347,31.137,1725.03,9,2
514,44061,7502,2016/8/1 10:47,121.468,31.304,2016/8/1 10:53,121.466,31.297,629.41,6,4
515,125150,4233,2016/8/1 10:51,121.307,31.21,2016/8/1 10:57,121.31,31.215,623.19,6,5
516,2880,1257,2016/8/1 10:52,121.525,31.308,2016/8/1 10:56,121.531,31.306,856.85,4,7
517,54543,376,2016/8/1 10:53,121.548,31.227,2016/8/1 10:58,121.544,31.232,809.04,5,5
518,116376,1773,2016/8/1 10:53,121.355,31.181,2016/8/1 10:59,121.356,31.171,1270.94,6,0
519,113691,5752,2016/8/1 10:54,121.348,31.155,2016/8/1 11:02,121.351,31.149,637.69,8,0
520,15250,4807,2016/8/1 10:54,121.482,31.203,2016/8/1 11:01,121.488,31.202,1031.02,7,0
521,113845,1879,2016/8/1 10:55,121.463,31.261,2016/8/1 10:58,121.467,31.263,561.49,3,0
522,55900,7212,2016/8/1 10:55,121.452,31.289,2016/8/1 11:19,121.473,31.294,2706.96,24,5
523,125690,7413,2016/8/1 10:58,121.479,31.396,2016/8/1 11:22,121.441,31.368,6126.64,24,5
524,109351,717,2016/8/1 11:00,121.405,31.13,2016/8/1 11:12,121.399,31.131,1663.62,12,5
525,74145,6295,2016/8/1 11:06,121.428,31.157,2016/8/1 11:20,121.444,31.17,2491.99,14,0
526,101785,8058,2016/8/1 11:07,121.436,31.244,2016/8/1 11:20,121.423,31.254,2172.18,13,0
527,118939,3034,2016/8/1 11:07,121.531,31.323,2016/8/1 11:14,121.524,31.324,1070.29,7,3
528,32363,3612,2016/8/1 11:07,121.489,31.248,2016/8/1 11:48,121.508,31.263,5356.34,41,3
529,84828,6480,2016/8/1 11:09,121.438,31.326,2016/8/1 11:17,121.431,31.336,1409.33,8,2
530,68098,7857,2016/8/1 11:10,121.48,31.278,2016/8/1 11:25,121.46,31.26,3319.74,15,5
531,26749,6325,2016/8/1 11:12,121.386,31.174,2016/8/1 11:24,121.388,31.186,1793.46,12,0
532,497,3898,2016/8/1 11:16,121.462,31.198,2016/8/1 11:22,121.455,31.196,895.43,6,4
533,32590,7380,2016/8/1 11:17,121.405,31.204,2016/8/1 11:29,121.39,31.209,2031.93,12,7
534,105186,5192,2016/8/1 11:19,121.484,31.277,2016/8/1 11:42,121.514,31.274,3920.16,23,7
535,5399,3223,2016/8/1 11:19,121.509,31.236,2016/8/1 11:25,121.519,31.237,1316.33,6,0
536,87366,1798,2016/8/1 11:21,121.491,31.266,2016/8/1 11:25,121.488,31.267,392.11,4,4
537,13194,3256,2016/8/1 11:22,121.382,31.223,2016/8/1 11:29,121.381,31.232,1034.54,7,7
538,78464,1111,2016/8/1 11:23,121.384,31.21,2016/8/1 11:35,121.367,31.219,2414.02,12,0
539,27014,5010,2016/8/1 11:24,121.452,31.223,2016/8/1 11:27,121.457,31.225,628.93,3,0
540,72852,1911,2016/8/1 11:24,121.518,31.294,2016/8/1 11:41,121.535,31.293,2532.75,17,3
541,74404,2082,2016/8/1 11:25,121.425,31.293,2016/8/1 11:32,121.421,31.284,879.98,7,5
542,13826,5438,2016/8/1 11:26,121.33,31.227,2016/8/1 11:34,121.32,31.24,1821.77,8,0
543,94564,5465,2016/8/1 11:26,121.478,31.271,2016/8/1 11:41,121.477,31.291,1787.39,15,7
544,6560,2256,2016/8/1 11:26,121.415,31.175,2016/8/1 11:32,121.424,31.179,1350.08,6,4
545,125630,1072,2016/8/1 11:27,121.476,31.305,2016/8/1 11:31,121.467,31.304,1060,4,3
546,119804,6027,2016/8/1 11:27,121.532,31.315,2016/8/1 11:35,121.538,31.313,784.36,8,5
547,120275,909,2016/8/1 11:29,121.354,31.285,2016/8/1 11:32,121.35,31.281,589.44,3,5
548,90894,4457,2016/8/1 11:30,121.428,31.197,2016/8/1 11:39,121.424,31.186,1262.55,9,3
549,124761,7472,2016/8/1 11:31,121.498,31.261,2016/8/1 11:39,121.507,31.257,1423.33,8,5
550,111033,5313,2016/8/1 11:32,121.394,31.26,2016/8/1 11:43,121.397,31.251,1639.72,11,4
551,41466,943,2016/8/1 11:34,121.526,31.256,2016/8/1 11:46,121.537,31.264,1762.75,12,1
552,53549,2170,2016/8/1 11:36,121.421,31.186,2016/8/1 11:47,121.409,31.185,1741.15,11,5
553,110888,7846,2016/8/1 11:37,121.488,31.237,2016/8/1 11:41,121.489,31.233,300.03,4,3
554,124151,7242,2016/8/1 11:37,121.522,31.305,2016/8/1 11:46,121.515,31.303,851.72,9,4
555,106704,1031,2016/8/1 11:41,121.407,31.251,2016/8/1 12:02,121.416,31.215,3316.72,21,4
556,120276,6664,2016/8/1 11:42,121.488,31.239,2016/8/1 11:52,121.491,31.248,1079.88,10,7
557,117373,4407,2016/8/1 11:47,121.447,31.223,2016/8/1 11:51,121.449,31.219,633.76,4,3
558,26960,5531,2016/8/1 11:50,121.485,31.306,2016/8/1 12:02,121.496,31.311,1515.24,12,7
559,16696,5781,2016/8/1 11:52,121.504,31.284,2016/8/1 11:59,121.505,31.283,169.49,7,0
560,111017,6249,2016/8/1 11:54,121.494,31.337,2016/8/1 11:59,121.49,31.34,736.02,5,5
561,94253,7501,2016/8/1 11:54,121.526,31.309,2016/8/1 12:12,121.52,31.312,842.53,18,0
562,78594,6166,2016/8/1 11:54,121.503,31.293,2016/8/1 12:22,121.498,31.272,3070.17,28,5
563,82837,95,2016/8/1 11:56,121.532,31.282,2016/8/1 12:08,121.529,31.274,1656.58,12,5
564,120550,5660,2016/8/1 11:57,121.533,31.268,2016/8/1 12:04,121.536,31.259,1171.5,7,0
565,125550,2960,2016/8/1 12:00,121.478,31.269,2016/8/1 12:31,121.473,31.268,1019.19,31,2
566,29603,140,2016/8/1 12:01,121.507,31.313,2016/8/1 12:08,121.502,31.309,1138.31,7,4
567,53645,2027,2016/8/1 12:04,121.48,31.246,2016/8/1 12:27,121.479,31.265,3037.23,23,7
568,27793,965,2016/8/1 12:04,121.506,31.254,2016/8/1 12:17,121.492,31.263,2095.18,13,3
569,125310,3823,2016/8/1 12:06,121.569,31.228,2016/8/1 12:42,121.542,31.218,3474.35,36,0
570,20567,3246,2016/8/1 12:07,121.457,31.184,2016/8/1 12:18,121.452,31.171,1311.71,11,3
571,122417,5988,2016/8/1 12:07,121.355,31.23,2016/8/1 12:12,121.354,31.223,718.79,5,0
572,101280,3482,2016/8/1 12:08,121.415,31.273,2016/8/1 12:15,121.422,31.277,1283.5,7,0
573,4693,3985,2016/8/1 12:09,121.478,31.221,2016/8/1 12:16,121.479,31.212,1079.77,7,3
574,108515,1207,2016/8/1 12:10,121.384,31.166,2016/8/1 12:14,121.382,31.171,512.49,4,5
575,118102,5937,2016/8/1 12:11,121.413,31.142,2016/8/1 12:18,121.416,31.141,1436.44,7,7
576,116503,4032,2016/8/1 12:11,121.551,31.293,2016/8/1 12:22,121.536,31.289,3058.38,11,5
577,110358,3451,2016/8/1 12:11,121.483,31.265,2016/8/1 12:19,121.479,31.266,798.45,8,0
578,85828,3112,2016/8/1 12:12,121.431,31.339,2016/8/1 12:18,121.429,31.333,928.57,6,7
579,1542,3258,2016/8/1 12:12,121.441,31.153,2016/8/1 12:15,121.443,31.156,791.49,3,7
580,4969,822,2016/8/1 12:13,121.467,31.204,2016/8/1 12:19,121.471,31.199,1024.07,6,1
581,100924,3017,2016/8/1 12:13,121.469,31.206,2016/8/1 12:17,121.47,31.204,343.77,4,2
582,15838,7993,2016/8/1 12:15,121.478,31.223,2016/8/1 12:31,121.499,31.221,3054.05,16,7
583,37639,6620,2016/8/1 12:17,121.491,31.244,2016/8/1 12:22,121.486,31.246,672.89,5,0
584,35157,6374,2016/8/1 12:17,121.504,31.221,2016/8/1 12:24,121.498,31.217,904.72,7,0
585,126129,2017,2016/8/1 12:18,121.353,31.243,2016/8/1 12:23,121.358,31.244,1025.1,5,0
586,123369,65,2016/8/1 12:22,121.506,31.268,2016/8/1 12:49,121.509,31.281,1447.72,27,7
587,29665,924,2016/8/1 12:22,121.454,31.272,2016/8/1 12:34,121.465,31.267,1970.06,12,7
588,29642,7574,2016/8/1 12:23,121.451,31.247,2016/8/1 12:30,121.447,31.248,800.32,7,4
589,122618,5534,2016/8/1 12:23,121.447,31.187,2016/8/1 12:39,121.438,31.192,1775.59,16,5
590,6560,5871,2016/8/1 12:23,121.428,31.175,2016/8/1 12:28,121.418,31.18,1403.4,5,0
591,108806,4793,2016/8/1 12:24,121.456,31.298,2016/8/1 12:34,121.437,31.295,2345.71,10,3
592,13596,6803,2016/8/1 12:29,121.392,31.205,2016/8/1 12:40,121.388,31.214,1189.77,11,7
593,122711,6417,2016/8/1 12:29,121.49,31.279,2016/8/1 13:03,121.475,31.323,4541.72,34,1
594,79030,4761,2016/8/1 12:32,121.43,31.168,2016/8/1 12:47,121.408,31.163,2811.42,15,0
595,122091,7059,2016/8/1 12:32,121.478,31.27,2016/8/1 12:42,121.48,31.279,1369.83,10,0
596,46590,5781,2016/8/1 12:33,121.517,31.274,2016/8/1 12:45,121.507,31.279,1655.33,12,4
597,60965,6071,2016/8/1 12:34,121.434,31.201,2016/8/1 12:55,121.419,31.192,2220.56,21,5
598,110564,3212,2016/8/1 12:36,121.491,31.245,2016/8/1 13:20,121.452,31.278,6504.76,44,0
599,126213,1898,2016/8/1 12:36,121.441,31.228,2016/8/1 12:56,121.447,31.214,1794.65,20,3
600,91938,6338,2016/8/1 12:36,121.406,31.136,2016/8/1 12:41,121.402,31.132,856.14,5,0
601,46898,5464,2016/8/1 12:43,121.444,31.27,2016/8/1 12:59,121.442,31.282,2883.58,16,7
602,99366,7861,2016/8/1 12:45,121.45,31.216,2016/8/1 13:00,121.439,31.214,1628.81,15,7
603,120516,7683,2016/8/1 12:47,121.512,31.25,2016/8/1 14:13,121.473,31.223,12770.21,86,0
604,111212,4934,2016/8/1 12:47,121.447,31.19,2016/8/1 13:07,121.431,31.203,2636.76,20,5
605,96570,5978,2016/8/1 12:48,121.46,31.318,2016/8/1 12:56,121.459,31.333,1562.99,8,0
606,82094,3898,2016/8/1 12:48,121.455,31.196,2016/8/1 12:54,121.453,31.201,513.08,6,0
607,114514,2911,2016/8/1 12:49,121.628,31.279,2016/8/1 13:02,121.626,31.26,1554.33,13,2
608,74508,5268,2016/8/1 12:50,121.461,31.268,2016/8/1 13:07,121.439,31.277,3188.8,17,2
609,15100,7579,2016/8/1 12:50,121.428,31.156,2016/8/1 13:31,121.421,31.152,1127.48,41,5
610,32720,5718,2016/8/1 12:50,121.532,31.323,2016/8/1 12:56,121.537,31.328,847.68,6,5
611,70047,6137,2016/8/1 12:51,121.482,31.202,2016/8/1 12:54,121.483,31.206,566.49,3,0
612,1039,5804,2016/8/1 12:51,121.45,31.205,2016/8/1 12:55,121.451,31.208,285.57,4,5
613,117306,6290,2016/8/1 12:55,121.422,31.187,2016/8/1 12:59,121.427,31.182,846.78,4,2
614,87917,7796,2016/8/1 12:57,121.53,31.211,2016/8/1 13:02,121.534,31.212,503.5,5,1
615,125126,2115,2016/8/1 12:57,121.473,31.339,2016/8/1 13:03,121.474,31.328,929.43,6,5
616,46354,7188,2016/8/1 12:57,121.477,31.275,2016/8/1 13:23,121.476,31.305,2827.86,26,6
617,76906,7545,2016/8/1 12:58,121.513,31.194,2016/8/1 13:08,121.524,31.193,1904.86,10,5
618,35032,3964,2016/8/1 13:00,121.532,31.304,2016/8/1 13:07,121.526,31.309,959,7,4
619,9112,6122,2016/8/1 13:00,121.483,31.244,2016/8/1 13:05,121.49,31.248,863.66,5,3
620,91819,4042,2016/8/1 13:01,121.359,31.141,2016/8/1 13:08,121.35,31.136,1160.23,7,4
621,66425,7146,2016/8/1 13:02,121.536,31.27,2016/8/1 13:14,121.522,31.261,1994.54,12,7
622,126365,2662,2016/8/1 13:03,121.449,31.193,2016/8/1 13:17,121.442,31.187,1306.47,14,4
623,97285,8051,2016/8/1 13:03,121.475,31.215,2016/8/1 13:22,121.463,31.203,2685.73,19,3
624,60048,4519,2016/8/1 13:03,121.459,31.212,2016/8/1 13:10,121.454,31.214,838.55,7,0
625,43755,7335,2016/8/1 13:05,121.445,31.208,2016/8/1 13:16,121.429,31.21,2013.34,11,2
626,118401,2646,2016/8/1 13:05,121.473,31.196,2016/8/1 13:10,121.472,31.192,745.21,5,7
627,61687,6101,2016/8/1 13:05,121.543,31.311,2016/8/1 13:35,121.518,31.275,3834.26,30,0
628,29319,7599,2016/8/1 13:07,121.442,31.23,2016/8/1 13:13,121.436,31.224,1195.12,6,5
629,12881,7547,2016/8/1 13:07,121.471,31.208,2016/8/1 13:25,121.46,31.22,2326.22,18,1
630,97034,2580,2016/8/1 13:08,121.466,31.218,2016/8/1 13:16,121.47,31.21,910.16,8,6
631,69429,5359,2016/8/1 13:08,121.398,31.228,2016/8/1 13:16,121.396,31.229,280.63,8,3
632,117263,7512,2016/8/1 13:09,121.545,31.297,2016/8/1 13:55,121.544,31.293,4897.49,46,3
633,63739,4444,2016/8/1 13:10,121.53,31.268,2016/8/1 13:18,121.535,31.26,978.43,8,0
634,108085,7704,2016/8/1 13:11,121.4,31.13,2016/8/1 13:29,121.412,31.124,1921.56,18,0
635,108541,1172,2016/8/1 13:12,121.41,31.268,2016/8/1 13:57,121.402,31.234,5340.16,45,7
636,82186,1131,2016/8/1 13:13,121.482,31.268,2016/8/1 13:17,121.48,31.274,794.06,4,0
637,126395,2123,2016/8/1 13:13,121.53,31.259,2016/8/1 13:19,121.538,31.264,1137.74,6,2
638,20641,6452,2016/8/1 13:14,121.434,31.174,2016/8/1 13:26,121.446,31.182,2123.74,12,5
639,108229,3833,2016/8/1 13:14,121.436,31.168,2016/8/1 16:39,121.464,31.193,8095.74,205,0
640,102778,1502,2016/8/1 13:14,121.509,31.304,2016/8/1 13:23,121.507,31.308,1224.28,9,2
641,72894,4907,2016/8/1 13:14,121.327,31.292,2016/8/1 13:27,121.326,31.299,1817.43,13,5
642,124641,5437,2016/8/1 13:15,121.392,31.268,2016/8/1 13:38,121.395,31.26,913.81,23,0
643,3778,3127,2016/8/1 13:15,121.444,31.214,2016/8/1 13:23,121.434,31.211,1199.73,8,4
644,106245,4529,2016/8/1 13:15,121.404,31.154,2016/8/1 13:27,121.397,31.166,1726.24,12,2
645,114204,6402,2016/8/1 13:16,121.48,31.227,2016/8/1 13:29,121.486,31.213,1631.44,13,7
646,114695,7756,2016/8/1 13:17,121.468,31.206,2016/8/1 14:45,121.484,31.199,4362.84,88,3
647,67640,1518,2016/8/1 13:17,121.434,31.167,2016/8/1 13:27,121.437,31.16,1079.14,10,1
648,60368,7618,2016/8/1 13:20,121.42,31.198,2016/8/1 13:28,121.41,31.196,1567.96,8,7
649,25403,5197,2016/8/1 13:20,121.446,31.212,2016/8/1 13:35,121.429,31.209,2499.32,15,3
650,105940,8099,2016/8/1 13:21,121.487,31.237,2016/8/1 13:24,121.486,31.236,169.46,3,3
651,114590,1032,2016/8/1 13:23,121.377,31.271,2016/8/1 13:32,121.382,31.283,1252.14,9,4
652,19808,4194,2016/8/1 13:26,121.476,31.233,2016/8/1 13:46,121.454,31.232,2928.09,20,2
653,27252,2785,2016/8/1 13:26,121.474,31.218,2016/8/1 13:33,121.48,31.225,1139.67,7,2
654,61141,7861,2016/8/1 13:29,121.439,31.215,2016/8/1 13:35,121.448,31.216,1354.88,6,2
655,106310,6019,2016/8/1 13:29,121.535,31.288,2016/8/1 13:38,121.54,31.298,1897.7,9,5
656,43602,5526,2016/8/1 13:29,121.542,31.286,2016/8/1 13:32,121.541,31.285,169.55,3,2
657,25127,5842,2016/8/1 13:31,121.6,31.206,2016/8/1 13:34,121.599,31.213,475.65,3,0
658,126146,1210,2016/8/1 13:31,121.506,31.192,2016/8/1 13:37,121.51,31.188,677.99,6,2
659,18990,1046,2016/8/1 13:31,121.477,31.251,2016/8/1 13:47,121.454,31.271,3663.35,16,4
660,89103,5302,2016/8/1 13:33,121.534,31.277,2016/8/1 13:37,121.539,31.279,629.13,4,0
661,94915,7734,2016/8/1 13:34,121.474,31.304,2016/8/1 13:38,121.475,31.3,738.41,4,4
662,11536,4301,2016/8/1 13:34,121.415,31.219,2016/8/1 13:45,121.413,31.23,995.88,11,3
663,49150,6193,2016/8/1 13:34,121.393,31.149,2016/8/1 13:41,121.382,31.152,1630.39,7,5
664,125972,7718,2016/8/1 13:37,121.473,31.219,2016/8/1 14:01,121.504,31.21,4602.83,24,0
665,112722,5116,2016/8/1 13:37,121.522,31.312,2016/8/1 13:46,121.516,31.309,1065.13,9,6
666,124088,7973,2016/8/1 13:37,121.433,31.238,2016/8/1 13:45,121.44,31.242,1353.72,8,3
667,55212,5885,2016/8/1 13:38,121.479,31.204,2016/8/1 13:47,121.474,31.215,1195.96,9,3
668,110264,5194,2016/8/1 13:39,121.475,31.296,2016/8/1 13:53,121.484,31.276,2550.54,14,5
669,126507,1785,2016/8/1 13:39,121.486,31.273,2016/8/1 14:45,121.481,31.306,2825.18,66,3
670,71117,1648,2016/8/1 13:40,121.421,31.279,2016/8/1 13:49,121.428,31.269,1749.92,9,5
671,117078,7070,2016/8/1 13:42,121.543,31.275,2016/8/1 13:58,121.546,31.297,3321.79,16,4
672,71642,593,2016/8/1 13:43,121.402,31.264,2016/8/1 13:51,121.407,31.274,1040.19,8,5
673,40216,7838,2016/8/1 13:43,121.434,31.168,2016/8/1 13:49,121.431,31.162,638.45,6,3
674,59390,8000,2016/8/1 13:44,121.447,31.199,2016/8/1 14:00,121.43,31.192,2255.07,16,3
675,37366,6866,2016/8/1 13:44,121.418,31.265,2016/8/1 13:54,121.411,31.272,1364.23,10,1
676,108520,7564,2016/8/1 13:47,121.483,31.32,2016/8/1 14:11,121.49,31.322,1118.17,24,1
677,52677,4088,2016/8/1 13:48,121.413,31.186,2016/8/1 14:07,121.382,31.176,3943.26,19,2
678,107931,7053,2016/8/1 13:51,121.385,31.166,2016/8/1 14:00,121.386,31.176,1092.57,9,0
679,114894,6503,2016/8/1 13:51,121.517,31.274,2016/8/1 13:59,121.525,31.267,1140.12,8,6
680,125098,7430,2016/8/1 13:53,121.434,31.167,2016/8/1 14:01,121.431,31.166,730.76,8,5
681,103802,5786,2016/8/1 13:54,121.471,31.244,2016/8/1 14:10,121.455,31.245,2494.75,16,3
682,88622,4947,2016/8/1 13:54,121.466,31.256,2016/8/1 14:24,121.49,31.234,4070.1,30,0
683,121853,5432,2016/8/1 13:54,121.434,31.237,2016/8/1 14:07,121.435,31.238,169.38,13,7
684,9931,1526,2016/8/1 13:54,121.527,31.328,2016/8/1 13:58,121.529,31.333,513.69,4,3
685,26195,3282,2016/8/1 13:56,121.358,31.218,2016/8/1 14:06,121.351,31.23,1201.44,10,0
686,121019,7787,2016/8/1 13:56,121.581,31.241,2016/8/1 14:58,121.572,31.249,5506.46,62,7
687,79696,6581,2016/8/1 13:57,121.488,31.22,2016/8/1 14:23,121.483,31.222,2839.98,26,4
688,115605,3878,2016/8/1 14:01,121.459,31.332,2016/8/1 14:12,121.448,31.33,1369.18,11,3
689,116797,576,2016/8/1 14:02,121.518,31.251,2016/8/1 14:23,121.543,31.261,3181.22,21,5
690,15353,4667,2016/8/1 14:02,121.54,31.328,2016/8/1 14:13,121.541,31.324,344.24,11,4
691,19020,8081,2016/8/1 14:03,121.444,31.179,2016/8/1 14:25,121.431,31.189,4643.85,22,4
692,22508,6545,2016/8/1 14:04,121.442,31.187,2016/8/1 14:15,121.451,31.194,1320.72,11,5
693,107957,2069,2016/8/1 14:05,121.39,31.268,2016/8/1 14:19,121.367,31.281,3413.96,14,0
694,126620,6680,2016/8/1 14:06,121.482,31.219,2016/8/1 14:14,121.483,31.223,861.53,8,2
695,29665,924,2016/8/1 14:09,121.466,31.267,2016/8/1 14:18,121.459,31.272,1320.9,9,4
696,56477,1239,2016/8/1 14:09,121.367,31.237,2016/8/1 14:26,121.363,31.255,2852.54,17,2
697,101055,4430,2016/8/1 14:09,121.508,31.288,2016/8/1 14:25,121.49,31.28,3567.73,16,5
698,60965,6071,2016/8/1 14:10,121.403,31.163,2016/8/1 14:25,121.42,31.176,3164.26,15,4
699,39882,6752,2016/8/1 14:11,121.512,31.259,2016/8/1 14:15,121.508,31.257,634.1,4,5
700,73788,5866,2016/8/1 14:11,121.439,31.297,2016/8/1 14:19,121.449,31.293,1461.66,8,0
701,49628,8023,2016/8/1 14:15,121.396,31.165,2016/8/1 14:19,121.397,31.17,758.96,4,2
702,42444,6662,2016/8/1 14:15,121.484,31.25,2016/8/1 14:20,121.49,31.246,900.49,5,0
703,126659,2090,2016/8/1 14:17,121.508,31.303,2016/8/1 14:21,121.512,31.306,619.83,4,5
704,90833,2484,2016/8/1 14:17,121.385,31.212,2016/8/1 14:22,121.387,31.208,454.55,5,7
705,5177,8036,2016/8/1 14:17,121.446,31.187,2016/8/1 14:28,121.437,31.179,1977.23,11,5
706,126528,8004,2016/8/1 14:19,121.484,31.227,2016/8/1 14:31,121.473,31.225,1645.69,12,6
707,103470,3858,2016/8/1 14:19,121.483,31.32,2016/8/1 14:27,121.479,31.311,1413.78,8,0
708,12343,6156,2016/8/1 14:20,121.398,31.294,2016/8/1 14:36,121.416,31.283,2757.89,16,0
709,66582,1017,2016/8/1 14:20,121.513,31.302,2016/8/1 14:38,121.492,31.308,2798.91,18,3
710,76646,5513,2016/8/1 14:20,121.517,31.317,2016/8/1 14:30,121.504,31.32,1722.75,10,4
711,92461,661,2016/8/1 14:21,121.466,31.21,2016/8/1 14:40,121.475,31.199,1873.56,19,5
712,117793,6625,2016/8/1 14:21,121.432,31.199,2016/8/1 15:21,121.404,31.225,6004.95,60,4
713,48511,6680,2016/8/1 14:21,121.483,31.223,2016/8/1 14:25,121.481,31.226,562.96,4,0
714,54653,742,2016/8/1 14:21,121.458,31.152,2016/8/1 14:51,121.437,31.142,3319.38,30,6
715,104027,3969,2016/8/1 14:24,121.489,31.27,2016/8/1 14:37,121.477,31.267,1843.69,13,7
716,7528,579,2016/8/1 14:25,121.438,31.176,2016/8/1 14:32,121.434,31.171,612.95,7,0
717,37505,6242,2016/8/1 14:29,121.424,31.221,2016/8/1 14:40,121.428,31.231,1204.53,11,7
718,65848,6694,2016/8/1 14:30,121.549,31.289,2016/8/1 14:38,121.538,31.291,1299.73,8,1
719,42089,6414,2016/8/1 14:32,121.446,31.32,2016/8/1 14:42,121.431,31.323,2032.4,10,0
720,1873,6140,2016/8/1 14:32,121.424,31.211,2016/8/1 14:43,121.415,31.218,1819.04,11,4
721,113022,4931,2016/8/1 14:34,121.399,31.202,2016/8/1 14:55,121.402,31.214,1029.94,21,5
722,56145,2879,2016/8/1 14:35,121.423,31.237,2016/8/1 14:47,121.412,31.227,1760.95,12,7
723,75072,6120,2016/8/1 14:36,121.478,31.206,2016/8/1 14:59,121.469,31.226,2299.23,23,5
724,22076,4531,2016/8/1 14:38,121.448,31.307,2016/8/1 14:43,121.444,31.311,677.57,5,0
725,56214,5433,2016/8/1 14:42,121.454,31.119,2016/8/1 14:49,121.452,31.111,687.32,7,7
726,126744,3731,2016/8/1 14:45,121.431,31.309,2016/8/1 14:48,121.432,31.304,401.58,3,5
727,72471,4790,2016/8/1 14:45,121.484,31.257,2016/8/1 15:19,121.482,31.245,1142.92,34,5
728,94419,6911,2016/8/1 14:45,121.476,31.296,2016/8/1 14:55,121.465,31.285,1644.49,10,0
729,7355,6284,2016/8/1 14:46,121.43,31.203,2016/8/1 14:54,121.421,31.201,1378.56,8,0
730,12343,6156,2016/8/1 14:47,121.416,31.283,2016/8/1 15:03,121.401,31.292,2292.56,16,0
731,126765,7977,2016/8/1 14:50,121.482,31.218,2016/8/1 14:57,121.479,31.221,508.36,7,5
732,107034,6578,2016/8/1 14:54,121.556,31.245,2016/8/1 15:23,121.519,31.228,4933.04,29,7
733,116064,832,2016/8/1 14:54,121.5,31.256,2016/8/1 15:01,121.491,31.264,1809.31,7,3
734,28651,3626,2016/8/1 14:54,121.531,31.311,2016/8/1 15:02,121.534,31.305,934.5,8,7
735,49771,7510,2016/8/1 14:54,121.483,31.293,2016/8/1 15:04,121.475,31.3,1281.91,10,4
736,83146,3072,2016/8/1 14:58,121.411,31.209,2016/8/1 15:08,121.419,31.212,1287.25,10,2
737,24812,6154,2016/8/1 14:59,121.497,31.255,2016/8/1 15:10,121.49,31.262,1587.74,11,2
738,7310,6089,2016/8/1 14:59,121.49,31.245,2016/8/1 15:05,121.483,31.243,851.64,6,7
739,126400,459,2016/8/1 14:59,121.481,31.227,2016/8/1 15:02,121.478,31.225,450.22,3,7
740,84767,5073,2016/8/1 15:00,121.488,31.203,2016/8/1 15:05,121.484,31.208,1040.95,5,3
741,126795,2454,2016/8/1 15:00,121.437,31.191,2016/8/1 15:11,121.422,31.186,2032.3,11,4
742,93404,1124,2016/8/1 15:01,121.541,31.307,2016/8/1 15:07,121.545,31.313,794.71,6,5
743,65436,6302,2016/8/1 15:02,121.459,31.231,2016/8/1 15:11,121.447,31.227,1596.69,9,0
744,51895,6162,2016/8/1 15:02,121.391,31.255,2016/8/1 15:09,121.397,31.26,957.85,7,5
745,126699,5598,2016/8/1 15:02,121.501,31.279,2016/8/1 15:36,121.504,31.296,2704.87,34,5
746,34842,1186,2016/8/1 15:02,121.313,31.202,2016/8/1 15:10,121.316,31.194,796.8,8,5
747,5125,5457,2016/8/1 15:02,121.404,31.164,2016/8/1 15:19,121.402,31.157,1252.76,17,4
748,113622,1469,2016/8/1 15:03,121.474,31.245,2016/8/1 15:15,121.477,31.256,1848.55,12,0
749,94218,4185,2016/8/1 15:03,121.39,31.269,2016/8/1 15:11,121.393,31.275,1475.67,8,2
750,22545,7868,2016/8/1 15:04,121.523,31.214,2016/8/1 15:09,121.527,31.211,619.9,5,7
751,126628,4762,2016/8/1 15:04,121.313,31.271,2016/8/1 15:27,121.314,31.269,227.03,23,7
752,126817,3010,2016/8/1 15:05,121.531,31.302,2016/8/1 15:11,121.535,31.293,1104.04,6,3
753,94136,5981,2016/8/1 15:08,121.377,31.271,2016/8/1 15:13,121.376,31.279,753.86,5,3
754,86064,3454,2016/8/1 15:08,121.499,31.29,2016/8/1 15:17,121.504,31.296,978.05,9,5
755,113735,2731,2016/8/1 15:09,121.488,31.252,2016/8/1 15:24,121.505,31.262,2630.67,15,0
756,81607,5072,2016/8/1 15:09,121.404,31.239,2016/8/1 15:17,121.411,31.231,1155.72,8,3
757,115283,8114,2016/8/1 15:13,121.486,31.233,2016/8/1 15:25,121.488,31.223,804.06,12,3
758,12741,7028,2016/8/1 15:13,121.441,31.188,2016/8/1 15:24,121.442,31.186,227.46,11,0
759,19252,6584,2016/8/1 15:14,121.393,31.248,2016/8/1 15:23,121.407,31.25,1674.49,9,5
760,118139,5711,2016/8/1 15:15,121.361,31.135,2016/8/1 15:40,121.378,31.109,3224.01,25,5
761,126839,6332,2016/8/1 15:15,121.514,31.277,2016/8/1 15:23,121.513,31.275,227.69,8,3
762,101719,1954,2016/8/1 15:16,121.539,31.311,2016/8/1 15:21,121.53,31.309,1118.31,5,4
763,103005,400,2016/8/1 15:16,121.489,31.247,2016/8/1 15:29,121.48,31.258,1713.83,13,7
764,41255,7167,2016/8/1 15:17,121.465,31.257,2016/8/1 15:25,121.466,31.266,991.86,8,7
765,114991,976,2016/8/1 15:18,121.542,31.267,2016/8/1 15:26,121.541,31.259,978.53,8,5
766,123549,7532,2016/8/1 15:19,121.518,31.21,2016/8/1 15:30,121.508,31.206,1866.99,11,0
